number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_eta,params_gamma,params_lambda,params_max_depth,params_min_child_weight,params_subsample,state
37,0.45128111096850165,2026-05-06 07:30:29.738210,2026-05-06 07:30:49.685814,0 days 00:00:19.947604,4.4410096065749565e-06,0.8868239319940272,0.03938614413122204,0.23725896251713663,9.639403050501109,5,12,0.6104917744705396,COMPLETE
38,0.5827674087590626,2026-05-06 07:30:49.685893,2026-05-06 07:31:00.926558,0 days 00:00:11.240665,0.029847122744242276,0.7801546214815326,0.12171483962647547,3.8694048298338135,14.395486997943582,4,1,0.6546987171299429,COMPLETE
39,0.4435338251279889,2026-05-06 07:31:00.926631,2026-05-06 07:31:23.163376,0 days 00:00:22.236745,0.0001115508250560345,0.6949873100364621,0.013692141768110065,0.9869128574148192,3.0572750926707806,8,6,0.660949465806729,COMPLETE
40,0.4297980380842847,2026-05-06 07:31:23.163502,2026-05-06 07:31:43.787568,0 days 00:00:20.624066,6.762275418274139e-07,0.7374268147780426,0.03492334184288756,0.6408282162064038,5.772445737510938,6,2,0.8758198804668138,COMPLETE
41,0.41748190777745364,2026-05-06 07:31:43.787634,2026-05-06 07:32:00.874011,0 days 00:00:17.086377,0.0003846466069221054,0.817786201165847,0.04440840988891136,0.08846325861696967,7.770091894576228,5,4,0.6851905637048338,COMPLETE
42,0.4264480065634061,2026-05-06 07:32:00.874076,2026-05-06 07:32:15.584989,0 days 00:00:14.710913,0.001227612545215129,0.838781207703806,0.04601228470320863,0.01174555928792112,4.259079266112604,5,5,0.5391655251109099,COMPLETE
43,0.4384692513102662,2026-05-06 07:32:15.585079,2026-05-06 07:32:27.505680,0 days 00:00:11.920601,0.004383192402536144,0.8132633635859541,0.059031932895820545,0.2679248678813138,6.670306653484394,5,7,0.6823606254365066,COMPLETE
44,0.4212306536498266,2026-05-06 07:32:27.505754,2026-05-06 07:32:35.559988,0 days 00:00:08.054234,0.0004788471186932717,0.8684740164184883,0.07198502706103732,0.48694170520613655,9.922289994611345,6,3,0.7751953137585883,COMPLETE
45,0.4262751280715339,2026-05-06 07:32:35.560051,2026-05-06 07:32:58.832559,0 days 00:00:23.272508,2.9405364105358443e-05,0.7750451402589038,0.04743730641388271,0.18220140519999628,13.872977307109409,4,1,0.6418216167146605,COMPLETE
46,0.44761652524091977,2026-05-06 07:32:58.832685,2026-05-06 07:33:02.682626,0 days 00:00:03.849941,8.682290928426728e-06,0.8058280310370325,0.14829979096080237,1.3820974597115192,0.18153932817521895,7,4,0.5460978583205115,COMPLETE
47,0.4583252621834852,2026-05-06 07:33:02.682697,2026-05-06 07:33:25.192166,0 days 00:00:22.509469,3.367958140798182e-08,0.882558289147102,0.023094213283674697,0.6171689531738748,0.8273318461768661,3,3,0.6086546279011064,COMPLETE
48,0.5036145782000043,2026-05-06 07:33:25.192248,2026-05-06 07:33:40.576308,0 days 00:00:15.384060,0.00019187775840205507,0.8400133211305507,0.03220838540356371,2.921303036994767,1.0896907139404068,12,1,0.7280697091836411,COMPLETE
49,0.46638984633593117,2026-05-06 07:33:40.576373,2026-05-06 07:34:05.445427,0 days 00:00:24.869054,3.7203434547052088,0.9488637624632246,0.015500938459473545,0.18187260447958944,0.41072198564042905,4,2,0.7073449467222516,COMPLETE
