number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_eta,params_gamma,params_lambda,params_max_depth,params_min_child_weight,params_subsample,state
14,0.4407947321861784,2026-05-08 17:02:51.725730,2026-05-08 17:03:01.397112,0 days 00:00:09.671382,0.015551318582304179,0.5035680009950667,0.013814112014052828,0.7823604946891912,0.10013973275539777,11,3,0.9276370176739058,COMPLETE
15,0.4432311576565703,2026-05-08 17:03:01.397112,2026-05-08 17:03:10.737520,0 days 00:00:09.340408,0.0015650047861543465,0.5739597242907997,0.016162623149071034,0.7736803750038491,1.907440514960541,11,3,0.9262949466215865,COMPLETE
16,0.39594422370709964,2026-05-08 17:03:10.737520,2026-05-08 17:03:31.115904,0 days 00:00:20.378384,0.08220663919535412,0.6568869645433966,0.020360147569970986,0.012870685648048524,17.423332615996078,12,3,0.9308991055975928,COMPLETE
17,0.4377508935699401,2026-05-08 17:03:31.115904,2026-05-08 17:03:34.370554,0 days 00:00:03.254650,0.00012042648652717977,0.5534552932525727,0.13940165736714105,1.1556866641582488,0.5456833160045672,10,1,0.8006244805243103,COMPLETE
18,0.48107873206330554,2026-05-08 17:03:34.370554,2026-05-08 17:03:43.174736,0 days 00:00:08.804182,0.13304548947372494,0.8207275710139621,0.012690053861277074,2.2970345019676235,0.16871443227845262,11,3,0.6898867780970128,COMPLETE
19,0.6030642721506867,2026-05-08 17:03:43.174736,2026-05-08 17:03:46.682656,0 days 00:00:03.507920,0.002076135028199396,0.6700466405948273,0.029380218195307985,4.865113905462871,0.40072176396598136,10,8,0.9528209704447719,COMPLETE
20,0.46423642965240325,2026-05-08 17:03:46.682656,2026-05-08 17:03:55.077260,0 days 00:00:08.394604,9.048270535310772e-07,0.5840599068086553,0.03894255583251315,0.5958597587424168,2.632989328055259,3,2,0.8988302150424673,COMPLETE
21,0.3834760234974289,2026-05-08 17:03:55.077260,2026-05-08 17:04:05.403574,0 days 00:00:10.326314,0.12549217686992267,0.6131916609074674,0.010028477201779084,0.2688892591001053,0.10413568443476837,12,1,0.9906578824759726,COMPLETE
22,0.4286907093387803,2026-05-08 17:04:05.403574,2026-05-08 17:04:15.809647,0 days 00:00:10.406073,0.2556804212285289,0.5343644693429771,0.01295386873152648,0.39960507837587844,0.1862963362570558,12,4,0.9674341698449282,COMPLETE
23,0.44029662957769145,2026-05-08 17:04:15.809647,2026-05-08 17:04:24.885112,0 days 00:00:09.075465,0.0023438617797778743,0.6268891275250162,0.010344652069182506,1.2691357083008816,0.10724327471096744,11,1,0.8905802928054751,COMPLETE
24,0.4270194109446074,2026-05-08 17:04:24.885112,2026-05-08 17:04:28.661788,0 days 00:00:03.776676,0.30840151933821425,0.6865671659855715,0.022091883466306455,0.48421958544548627,0.2289343973342907,12,2,0.9958065952451566,COMPLETE
25,0.6053588809316977,2026-05-08 17:04:28.661788,2026-05-08 17:04:33.670979,0 days 00:00:05.009191,7.781472209580577,0.5911885771981354,0.015454562120695861,0.9161664781038967,0.13892764384445191,9,4,0.9597836359651621,COMPLETE
26,0.49232711697876014,2026-05-08 17:04:33.670979,2026-05-08 17:04:42.509026,0 days 00:00:08.838047,0.0038412401284416108,0.5355580599539687,0.010063642526231044,1.7805664352814512,0.43448728500246775,11,2,0.8956649614907207,COMPLETE
27,0.40499417359498846,2026-05-08 17:04:42.509026,2026-05-08 17:04:50.406855,0 days 00:00:07.897829,0.04567679863415544,0.8150878863113198,0.018663162664323527,0.39974098845199274,0.23795666187996908,10,6,0.816274619010138,COMPLETE
28,0.5231272358404567,2026-05-08 17:04:50.406855,2026-05-08 17:04:57.489558,0 days 00:00:07.082703,0.43596390964018134,0.7301418425361323,0.02513834605734375,1.4231994231052965,0.14449399217166525,12,10,0.9615042815294621,COMPLETE
29,0.4305813442883986,2026-05-08 17:04:57.489558,2026-05-08 17:05:02.464366,0 days 00:00:04.974808,0.0006243592168556707,0.9970004335380269,0.06871055752525179,0.05262906619977503,4.4541674269000895,10,12,0.7485676451073068,COMPLETE
30,0.5162275359073286,2026-05-08 17:05:02.464366,2026-05-08 17:05:10.544369,0 days 00:00:08.080003,5.267889178835041e-05,0.633995899219352,0.012986981012878894,2.194967252289944,0.5430910027046112,11,4,0.8813043720861539,COMPLETE
31,0.3748646019286565,2026-05-08 17:05:10.544369,2026-05-08 17:05:20.677447,0 days 00:00:10.133078,0.013672706302676285,0.6036478356818998,0.011543213120513969,0.3021837714464196,0.1056301676349072,12,1,0.9631952700724582,COMPLETE
32,0.4134086501749302,2026-05-08 17:05:20.677447,2026-05-08 17:05:30.015654,0 days 00:00:09.338207,0.007355851398349403,0.5833847901252132,0.01295793460478723,0.7054671578455115,0.13375609347682652,12,2,0.927621427526112,COMPLETE
33,0.38199005831146643,2026-05-08 17:05:30.015654,2026-05-08 17:05:36.564491,0 days 00:00:06.548837,0.042078074804635046,0.6809473318083427,0.016407306529533667,0.3174534320521405,0.22250042950355578,11,1,0.9714433924955219,COMPLETE
34,0.4780018056526022,2026-05-08 17:05:36.564491,2026-05-08 17:05:44.699132,0 days 00:00:08.134641,0.0006965631815028637,0.6867354412491333,0.016083846901717526,1.5725048576803464,0.22702413638969846,11,2,0.9482016615883742,COMPLETE
35,0.43104424157594945,2026-05-08 17:05:44.699132,2026-05-08 17:05:54.122988,0 days 00:00:09.423856,0.04336233154650823,0.7716701843717805,0.01793956986824483,0.9957307708598054,0.14754524758684343,8,5,0.7585620379073852,COMPLETE
36,0.41378601234379014,2026-05-08 17:05:54.122988,2026-05-08 17:05:55.170180,0 days 00:00:01.047192,0.011656195151764958,0.6638249488413027,0.2882371221487813,0.6273298156567448,0.20830268757903342,10,1,0.8508253742035159,COMPLETE
37,0.4400055606772139,2026-05-08 17:05:55.170180,2026-05-08 17:06:05.490928,0 days 00:00:10.320748,0.779521703090314,0.5225747702818371,0.01253123996778155,0.26999501382655894,1.1998506181506303,9,3,0.9775247489428048,COMPLETE
38,0.40988483979330903,2026-05-08 17:06:05.490928,2026-05-08 17:06:17.350569,0 days 00:00:11.859641,0.0001725651795828766,0.7344721099095616,0.01478926424162572,0.0072003365132988495,0.29726890813380585,11,8,0.8727248292573823,COMPLETE
39,0.52380255571567,2026-05-08 17:06:17.350569,2026-05-08 17:06:25.025705,0 days 00:00:07.675136,0.004807696152479387,0.6931410522176044,0.025828207682608424,1.3140629303274136,0.13184233614985896,7,15,0.9211566297741405,COMPLETE
40,0.49904475999349635,2026-05-08 17:06:25.025705,2026-05-08 17:06:29.503471,0 days 00:00:04.477766,0.000533818363590058,0.5648114987450766,0.04115652309643614,1.5683980565694502,0.7715397759501409,12,7,0.9073042005760454,COMPLETE
41,0.38020621483307143,2026-05-08 17:06:29.503471,2026-05-08 17:06:38.915242,0 days 00:00:09.411771,0.10273658270787744,0.6157155205115061,0.011197538480151745,0.302160165839458,0.10070062728767305,12,1,0.9736335215251537,COMPLETE
42,0.4025575394248076,2026-05-08 17:06:38.915242,2026-05-08 17:06:49.560711,0 days 00:00:10.645469,0.030289042028564996,0.6415204839305231,0.011377012570866662,0.506932548611768,0.1788326507020617,12,2,0.9470878642672946,COMPLETE
43,0.5246305288800648,2026-05-08 17:06:49.560711,2026-05-08 17:06:53.143443,0 days 00:00:03.582732,0.12580314352944072,0.6044676285963877,0.018090535042881987,2.7010201237729534,0.12467538848842973,11,1,0.9781476585612091,COMPLETE
44,0.49866390559770907,2026-05-08 17:06:53.143443,2026-05-08 17:07:02.705504,0 days 00:00:09.562061,2.674645290385215,0.6347976387272691,0.012091876618343878,0.9141680516642614,0.25750151543560407,12,2,0.8293903089954,COMPLETE
45,0.4276131566825218,2026-05-08 17:07:02.707509,2026-05-08 17:07:04.975039,0 days 00:00:02.267530,0.022416538187732465,0.5571063255556394,0.10854657210128325,0.2683513525011945,0.10011478116402915,7,4,0.9727699664833839,COMPLETE
46,0.37101006592139846,2026-05-08 17:07:04.975039,2026-05-08 17:07:14.014926,0 days 00:00:09.039887,1.5285784569225536e-08,0.7093893724965714,0.014730201258793355,0.24569805682354773,0.1696060032805167,10,1,0.9445586584426199,COMPLETE
47,0.5613441409641311,2026-05-08 17:07:14.014926,2026-05-08 17:07:21.278307,0 days 00:00:07.263381,1.261708081774798e-07,0.8005031986854094,0.020130218652667686,3.970757072811182,0.16903090145914712,10,3,0.9431711356941829,COMPLETE
48,0.49157996058554226,2026-05-08 17:07:21.278307,2026-05-08 17:07:31.165310,0 days 00:00:09.887003,4.678411931028515e-07,0.9175425626312531,0.011380827106824818,0.6635584133175298,0.34052876675165417,4,11,0.9140159071689802,COMPLETE
49,0.5928593538048919,2026-05-08 17:07:31.165310,2026-05-08 17:07:33.382355,0 days 00:00:02.217045,0.7722814553910824,0.7135945260831951,0.014917285805933985,3.4422061894616243,0.12351472495166749,9,5,0.9938963222072104,COMPLETE
