number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_eta,params_gamma,params_lambda,params_max_depth,params_min_child_weight,params_subsample,state
38,0.4591466101479044,2026-05-15 16:04:49.700412,2026-05-15 16:04:55.805745,0 days 00:00:06.105333,0.003994446258148318,0.813026171190965,0.03934556564645262,0.35987275203063185,2.159788470085314,9,10,0.8391892244187314,COMPLETE
39,0.48269340198605154,2026-05-15 16:04:55.805745,2026-05-15 16:05:05.254475,0 days 00:00:09.448730,0.03383608102178999,0.8234415516516748,0.04064208884464057,1.0530044293259986,2.1687429869414787,8,8,0.8253737004978551,COMPLETE
40,0.5243048453490297,2026-05-15 16:05:05.254475,2026-05-15 16:05:13.935867,0 days 00:00:08.681392,0.0006502451212966027,0.7351056237068413,0.04240845912620813,1.6037279787541776,1.123844762306659,6,10,0.8416139660759663,COMPLETE
41,0.4601764837196831,2026-05-15 16:05:13.935867,2026-05-15 16:05:19.272053,0 days 00:00:05.336186,0.004345069263942581,0.8068458442313581,0.05060369936701232,0.34947514092110427,2.4909641293815366,9,9,0.7591552434592533,COMPLETE
42,0.4515112561213829,2026-05-15 16:05:19.272053,2026-05-15 16:05:27.368212,0 days 00:00:08.096159,0.006373099542291098,0.8102833815209616,0.022920307702609825,0.32413020679363047,1.8831578891181822,9,7,0.7678420695476071,COMPLETE
43,0.4505401201559466,2026-05-15 16:05:27.368212,2026-05-15 16:05:34.223375,0 days 00:00:06.855163,0.009353972366592894,0.8074399157557028,0.022613587739138463,0.3498330756853301,2.067804649578345,9,6,0.751926016835994,COMPLETE
44,0.44988584563597056,2026-05-15 16:05:34.223375,2026-05-15 16:05:42.302765,0 days 00:00:08.079390,0.008730752370866094,0.8107029305163936,0.01944031153326643,0.33401244834915955,1.8722951586005685,9,6,0.75002567741932,COMPLETE
45,0.5183622643039332,2026-05-15 16:05:42.302765,2026-05-15 16:05:54.843686,0 days 00:00:12.540921,0.021165860400929173,0.7643504505242078,0.01903101124161209,2.2187711996671338,1.0568760799575287,10,6,0.6571424371257394,COMPLETE
46,0.4563557976408738,2026-05-15 16:05:54.843686,2026-05-15 16:06:03.539355,0 days 00:00:08.695669,0.0903779386008253,0.6767737485858621,0.021240826135039845,0.6222830003901176,1.718787381507866,9,6,0.7413765685655597,COMPLETE
47,0.46047091396027434,2026-05-15 16:06:03.539355,2026-05-15 16:06:13.688307,0 days 00:00:10.148952,0.08530365992400933,0.6493759396418792,0.021105059798239432,0.6728163540899788,1.745871885557224,9,5,0.5856229220259599,COMPLETE
48,0.48573604715812974,2026-05-15 16:06:13.688307,2026-05-15 16:06:28.233598,0 days 00:00:14.545291,0.6993437041631176,0.6769954441255276,0.013025921108589087,1.003434909943035,1.4454990049106733,11,7,0.7288702724919827,COMPLETE
49,0.5511322768508322,2026-05-15 16:06:28.233598,2026-05-15 16:06:39.853213,0 days 00:00:11.619615,0.05089385488417948,0.8427106602857903,0.025362439235629797,2.894673193850529,3.7093197778034632,10,6,0.7073219829441815,COMPLETE
