number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_eta,params_gamma,params_lambda,params_max_depth,params_min_child_weight,params_subsample,state
12,0.4857596617665368,2026-05-08 17:08:54.667901,2026-05-08 17:09:06.255564,0 days 00:00:11.587663,1.2044870828017156e-08,0.9124379451391958,0.011432675054715185,0.8817160011152392,0.6844129708478185,6,10,0.6460285790902073,COMPLETE
13,0.48060001661994534,2026-05-08 17:09:06.255564,2026-05-08 17:09:14.353811,0 days 00:00:08.098247,0.0003252513062534693,0.9769014915329224,0.02013608424353853,1.0079865243829802,0.9083305385196226,10,6,0.9010472016690986,COMPLETE
14,0.4847301723867562,2026-05-08 17:09:14.353811,2026-05-08 17:09:18.607514,0 days 00:00:04.253703,0.000625746130304533,0.8510799031630767,0.06084611658092859,0.737197954135559,9.925753625935668,8,9,0.8313384607281765,COMPLETE
15,0.5301831923164402,2026-05-08 17:09:18.607514,2026-05-08 17:09:23.445668,0 days 00:00:04.838154,0.1168370222612324,0.9243167155914174,0.024626321090074958,1.523339914766551,0.4307862184955096,10,6,0.954131665789015,COMPLETE
16,0.4514176319987041,2026-05-08 17:09:23.445668,2026-05-08 17:09:26.663926,0 days 00:00:03.218258,5.408361480126979e-07,0.8115707863858269,0.04426808534231073,0.1207462210419305,1.0087294543407725,6,3,0.6625872079033868,COMPLETE
17,0.6066862186603313,2026-05-08 17:09:26.663926,2026-05-08 17:09:32.349599,0 days 00:00:05.685673,2.257851771003997e-07,0.6579888051725696,0.04827067143640963,4.886996389069967,1.1648602520633164,4,3,0.6606684371583618,COMPLETE
18,0.4972201504311129,2026-05-08 17:09:32.349599,2026-05-08 17:09:34.278042,0 days 00:00:01.928443,0.16394665800769787,0.8096514218738117,0.2905162724174064,1.4444663661389416,0.3691015072425379,11,2,0.5724473383636859,COMPLETE
19,0.4666812758474621,2026-05-08 17:09:34.278042,2026-05-08 17:09:36.483031,0 days 00:00:02.204989,0.00014074070722256476,0.6894847846161916,0.0833113087435923,0.6194953898070501,0.11498742370289719,6,5,0.712955486953501,COMPLETE
20,0.5207562462524683,2026-05-08 17:09:36.483031,2026-05-08 17:09:39.731051,0 days 00:00:03.248020,0.0027271528736812875,0.5679897499597621,0.06929736800139463,2.2083028455809086,0.3434188711374173,9,2,0.7819409414702384,COMPLETE
21,0.4691659286016612,2026-05-08 17:09:39.731051,2026-05-08 17:09:46.357947,0 days 00:00:06.626896,1.414061973041498e-06,0.9445776419685566,0.03847113435261863,0.04400313629356936,1.274477392105422,7,11,0.7014457425147473,COMPLETE
22,0.47072581661259505,2026-05-08 17:09:46.357947,2026-05-08 17:09:58.007234,0 days 00:00:11.649287,3.6883903271081676e-05,0.8353467675457654,0.01406951470707648,0.4656335775342781,1.7341456943842277,6,7,0.88798989828158,COMPLETE
23,0.4784903550215794,2026-05-08 17:09:58.007234,2026-05-08 17:10:06.776275,0 days 00:00:08.769041,7.955207341230407e-08,0.9501917649681102,0.0227480314332885,1.191213370715081,0.756195679984039,5,5,0.5705374117738697,COMPLETE
24,0.44213793476799274,2026-05-08 17:10:06.776275,2026-05-08 17:10:13.241416,0 days 00:00:06.465141,8.66752794005755e-07,0.8867000344109031,0.033033973537044,0.27298687017993073,7.050981629532784,7,3,0.675000402534192,COMPLETE
25,0.48354051820631233,2026-05-08 17:10:13.241416,2026-05-08 17:10:19.675351,0 days 00:00:06.433935,3.3988759313005594e-07,0.8829439489042848,0.034475560731361536,1.0920930885462683,7.912366498202093,8,3,0.6731729012075519,COMPLETE
26,0.47338066847258914,2026-05-08 17:10:19.675351,2026-05-08 17:10:27.791414,0 days 00:00:08.116063,3.446021902530438e-08,0.7909271708931735,0.04892502534139906,0.49763221682863185,19.201237217774356,4,2,0.5818443738336478,COMPLETE
27,0.436104763204418,2026-05-08 17:10:27.791414,2026-05-08 17:10:32.629673,0 days 00:00:04.838259,7.510438896591302e-07,0.8294878026414961,0.028531908596473234,0.04549349374832569,1.558339887612436,9,3,0.7179203846427249,COMPLETE
28,0.46603460088150495,2026-05-08 17:10:32.629673,2026-05-08 17:10:39.815822,0 days 00:00:07.186149,3.311148996737212e-05,0.9346439134111495,0.02610093361288822,0.7797154811265479,7.09808076586303,11,5,0.7955566650267897,COMPLETE
29,0.550239548655097,2026-05-08 17:10:39.815822,2026-05-08 17:10:47.563584,0 days 00:00:07.747762,0.0272862237386124,0.710603605654306,0.028735453780978422,2.110423989270984,11.94313316843034,9,1,0.7280134577239024,COMPLETE
30,0.48485597093102956,2026-05-08 17:10:47.563584,2026-05-08 17:10:59.750897,0 days 00:00:12.187313,0.0008292123320811553,0.8845586869158796,0.01720111902964322,1.3410600405779107,4.810152774864724,11,4,0.6068334918235704,COMPLETE
31,0.44544481011550496,2026-05-08 17:10:59.750897,2026-05-08 17:11:04.610880,0 days 00:00:04.859983,5.268572045286228e-07,0.8256155717782756,0.03503856718623491,0.024795686239653197,0.5176131756034488,6,3,0.6915095983445299,COMPLETE
32,0.4388994345469504,2026-05-08 17:11:04.610880,2026-05-08 17:11:08.563781,0 days 00:00:03.952901,1.8093290639327157e-06,0.820762267232146,0.03548144173587708,0.3708484665774334,0.5478870511022327,7,3,0.7557733647765732,COMPLETE
33,0.42859597671523336,2026-05-08 17:11:08.563781,2026-05-08 17:11:14.646625,0 days 00:00:06.082844,3.2398016609512637e-06,0.7772586909301431,0.02263973551262675,0.4693008415908523,0.2166911649069895,8,2,0.7689546396723675,COMPLETE
34,0.44407841341199106,2026-05-08 17:11:14.646625,2026-05-08 17:11:24.196969,0 days 00:00:09.550344,5.999195254441386e-06,0.7738476911737826,0.014114673683323654,0.5674440164397029,0.18890231778882266,9,4,0.8245752168518597,COMPLETE
35,0.449301842619351,2026-05-08 17:11:24.196969,2026-05-08 17:11:30.485888,0 days 00:00:06.288919,7.297791986990883e-05,0.762725810790468,0.0211099837468557,1.0011613749095196,0.23879012240359626,8,1,0.7791843915700587,COMPLETE
36,0.5525959273459548,2026-05-08 17:11:30.485888,2026-05-08 17:11:36.407065,0 days 00:00:05.921177,1.5507177979304e-05,0.72380482803494,0.02649973964009314,3.6693434083130203,0.11664483108177812,12,2,0.7365914989382355,COMPLETE
37,0.44945523626295125,2026-05-08 17:11:36.407065,2026-05-08 17:11:46.142272,0 days 00:00:09.735207,0.003995175827618329,0.6707321338673318,0.01571618659848088,0.4352533821207264,1.6632966715093445,10,6,0.8481434529443393,COMPLETE
38,0.5024436272787615,2026-05-08 17:11:46.142272,2026-05-08 17:11:53.130072,0 days 00:00:06.987800,2.1147351687742033e-06,0.6249229350244494,0.05501139760764455,1.8348946081454085,0.2940766586211479,8,4,0.7601557367870828,COMPLETE
39,0.5759980304427211,2026-05-08 17:11:53.130072,2026-05-08 17:12:01.299562,0 days 00:00:08.169490,7.222042565068759e-08,0.7521651017119431,0.029327937426050717,2.9133573701983515,0.1530716314270326,9,15,0.7691436473727684,COMPLETE
40,0.4480469484626943,2026-05-08 17:12:01.299562,2026-05-08 17:12:02.863536,0 days 00:00:01.563974,2.9146603749635032e-06,0.7878055249689868,0.12373826259039784,0.7422428066009858,0.5197253661086084,7,1,0.813892661377916,COMPLETE
41,0.4422042719696404,2026-05-08 17:12:02.863536,2026-05-08 17:12:07.188874,0 days 00:00:04.325338,1.0207672715161368e-06,0.8627149641437456,0.03878681210470978,0.27440130795857837,2.139762269341973,7,3,0.7349319799835352,COMPLETE
42,0.43212895101511845,2026-05-08 17:12:07.188874,2026-05-08 17:12:10.984315,0 days 00:00:03.795441,1.8072625125887644e-07,0.9038814529477517,0.03245296133532565,0.2843563049926029,0.26250457290007584,7,2,0.6881980065661265,COMPLETE
43,0.44738340683597205,2026-05-08 17:12:10.984315,2026-05-08 17:12:17.873660,0 days 00:00:06.889345,1.92905121167935e-07,0.9080380777711534,0.019277630284565705,0.30163668565527685,0.2631332196805558,5,2,0.8021823185266606,COMPLETE
44,0.4306772468946683,2026-05-08 17:12:17.873660,2026-05-08 17:12:21.175583,0 days 00:00:03.301923,1.4397823846138895e-08,0.8394614557427416,0.0318092880677604,0.6420887527431015,0.1684430069276967,8,1,0.6275867148115668,COMPLETE
45,0.4289767814458119,2026-05-08 17:12:21.175583,2026-05-08 17:12:26.161209,0 days 00:00:04.985626,1.4376214623139171e-08,0.9571482723816414,0.02286698417795407,0.8104796175492286,0.16466453304763143,8,1,0.6186913446203506,COMPLETE
46,0.4446575024942927,2026-05-08 17:12:26.161209,2026-05-08 17:12:30.891356,0 days 00:00:04.730147,1.1783743078741487e-08,0.9580461990690922,0.022982961313067898,1.2312840212282825,0.17852641961747964,8,1,0.500793030645796,COMPLETE
47,0.4269489581027913,2026-05-08 17:12:30.891356,2026-05-08 17:12:37.313498,0 days 00:00:06.422142,2.9736501427471667e-08,0.9994192068576869,0.0166550261286844,0.8080849508289585,0.1402819795677949,8,1,0.6266784985238049,COMPLETE
48,0.4573034602826739,2026-05-08 17:12:37.313498,2026-05-08 17:12:46.071037,0 days 00:00:08.757539,3.692916449049526e-08,0.9687440809806347,0.01587387843069577,1.6167150342189855,0.14712043007043973,8,1,0.6287600410466088,COMPLETE
49,0.43688401319959747,2026-05-08 17:12:46.071037,2026-05-08 17:12:55.790461,0 days 00:00:09.719424,2.915864489250936e-08,0.9954964820336529,0.012425725152855662,0.9163807377734379,0.10607485121939003,8,2,0.5428265072299926,COMPLETE
