number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_eta,params_gamma,params_lambda,params_max_depth,params_min_child_weight,params_subsample,state
10,0.4368665682431618,2026-05-15 15:44:10.231310,2026-05-15 15:44:24.931997,0 days 00:00:14.700687,1.0945580831644196e-08,0.8227263670653483,0.02880780835122343,1.0233824119101185,15.436965240511528,7,5,0.7466726424959049,COMPLETE
11,0.41289161574898925,2026-05-15 15:44:24.931997,2026-05-15 15:44:41.176636,0 days 00:00:16.244639,5.875816575380839,0.9915101634669417,0.071181843246483,0.03891311116699673,3.855148201306465,11,9,0.711265054317407,COMPLETE
12,0.4323011906761283,2026-05-15 15:44:41.176636,2026-05-15 15:44:51.340431,0 days 00:00:10.163795,1.42578560391597,0.8142073728107178,0.09555480437478713,0.8981323772496258,3.3865218173822256,12,8,0.734754848725728,COMPLETE
13,0.5406836514617408,2026-05-15 15:44:51.340431,2026-05-15 15:44:59.885702,0 days 00:00:08.545271,9.615860871529124,0.9987928442139197,0.28761118225822624,0.7638614108007691,7.539704246291609,10,8,0.8251236139426239,COMPLETE
14,0.4315809820341541,2026-05-15 15:44:59.885702,2026-05-15 15:45:15.894447,0 days 00:00:16.008745,8.854459896404167e-08,0.8962564869418675,0.026637239753890044,1.6654519771887875,1.75541636597242,11,6,0.6788369315489644,COMPLETE
15,0.38983444865275846,2026-05-15 15:45:15.894447,2026-05-15 15:45:27.557214,0 days 00:00:11.662767,5.586081488458532e-07,0.795391370905186,0.04066219431152324,0.20039198994773566,6.70872848445528,8,10,0.8407652159632396,COMPLETE
16,0.49959995471599566,2026-05-15 15:45:27.557214,2026-05-15 15:45:46.169402,0 days 00:00:18.612188,6.802880631686834e-07,0.7679660607400857,0.010017944394529387,1.146998784279734,16.76673139865988,6,11,0.8508024072045538,COMPLETE
17,0.5616189638117994,2026-05-15 15:45:46.169402,2026-05-15 15:46:00.933375,0 days 00:00:14.763973,8.104742306256924e-07,0.659536441859462,0.020083768438596307,2.33656010726687,7.756088938518225,8,5,0.9456380655667751,COMPLETE
18,0.4270483287460386,2026-05-15 15:46:00.933375,2026-05-15 15:46:17.703635,0 days 00:00:16.770260,0.00019125643764729023,0.8109506487226552,0.04352708861924258,0.5455539852805391,0.8364661100393751,3,10,0.7975804658015797,COMPLETE
19,0.4714187009463548,2026-05-15 15:46:17.705643,2026-05-15 15:46:31.442822,0 days 00:00:13.737179,3.8735147138968414e-08,0.7537621654291702,0.021695105506217387,1.4112807655505026,2.4336749565052886,8,6,0.8853151318189623,COMPLETE
20,0.5597892188072876,2026-05-15 15:46:31.442822,2026-05-15 15:46:44.584477,0 days 00:00:13.141655,3.4050283781994134e-05,0.6976874866812494,0.043768361747110955,2.4134472256637953,6.596357890224216,6,12,0.9066447632289772,COMPLETE
21,0.39572665677313756,2026-05-15 15:46:44.584477,2026-05-15 15:46:50.831065,0 days 00:00:06.246588,0.08425194799653307,0.5065910727011307,0.08644223390735452,0.1838087743240567,4.909368162752449,10,9,0.6890012830785919,COMPLETE
22,0.390236384667198,2026-05-15 15:46:50.831065,2026-05-15 15:46:55.463667,0 days 00:00:04.632602,0.09335838969357872,0.8596275119604387,0.08830554468541725,0.4227779595541745,6.353334608098575,10,7,0.6971114269311934,COMPLETE
23,0.4012224646610211,2026-05-15 15:46:55.463667,2026-05-15 15:47:05.663788,0 days 00:00:10.200121,0.0008896656355180296,0.8585839174302569,0.10865434167239739,0.6106574895712402,11.478815225573895,9,7,0.7740656784151234,COMPLETE
24,0.37101944775295204,2026-05-15 15:47:05.663788,2026-05-15 15:47:10.976488,0 days 00:00:05.312700,0.01553247415086411,0.8536082759008933,0.05088178580896072,0.47049002180622435,1.1567011209487155,8,4,0.6350072243816794,COMPLETE
25,0.3991463863508672,2026-05-15 15:47:10.976488,2026-05-15 15:47:25.491329,0 days 00:00:14.514841,0.00956864387105467,0.7871070769612849,0.03268848327676228,1.2258527739544154,1.0611110765684597,8,4,0.6289505450983169,COMPLETE
26,0.3805436642332217,2026-05-15 15:47:25.491329,2026-05-15 15:47:31.859944,0 days 00:00:06.368615,0.0004299144684124312,0.935965269131968,0.046037102092997974,0.6634730032563678,2.403833573388984,6,3,0.594382795297053,COMPLETE
27,0.4362840311435477,2026-05-15 15:47:31.859944,2026-05-15 15:47:44.831541,0 days 00:00:12.971597,0.0004442550772450752,0.9411346199109917,0.04948739846552436,2.022073902773216,2.365892511377225,6,3,0.5776969462915877,COMPLETE
28,0.39599654260059725,2026-05-15 15:47:44.831541,2026-05-15 15:47:52.962070,0 days 00:00:08.130529,0.664797029633319,0.8579391210737142,0.05498589579310586,0.7495526607098845,0.460913316318385,5,3,0.5325089200147819,COMPLETE
29,0.4116622744995436,2026-05-15 15:47:52.962070,2026-05-15 15:48:08.378805,0 days 00:00:15.416735,0.01740442782654485,0.9363974095731248,0.014147128704242614,1.3593038333779253,1.6987510542103403,7,3,0.648360348048814,COMPLETE
30,0.3892923773172764,2026-05-15 15:48:08.378805,2026-05-15 15:48:20.993762,0 days 00:00:12.614957,4.779291967894859e-05,0.9582152980475315,0.02147075509280359,0.4099082588160862,1.180912571009952,5,5,0.5871393830434537,COMPLETE
31,0.3800220862670617,2026-05-15 15:48:20.993762,2026-05-15 15:48:31.531001,0 days 00:00:10.537239,4.9058402310050254e-05,0.9546423112194912,0.024066689126081252,0.39894624450511507,1.163350229818239,5,4,0.5998085173422106,COMPLETE
32,0.39482395510366286,2026-05-15 15:48:31.531001,2026-05-15 15:48:49.075154,0 days 00:00:17.544153,6.839600103942641e-06,0.8896557614147566,0.017215189063536425,0.3749011677357709,0.4981023988901971,4,4,0.5027052909484832,COMPLETE
33,0.39329943248794186,2026-05-15 15:48:49.075154,2026-05-15 15:49:04.738156,0 days 00:00:15.663002,0.0001004871969869494,0.9586949741149451,0.0254565719311564,0.8719315284619642,2.7280357036883784,6,4,0.6143395169577202,COMPLETE
34,0.5055889268336113,2026-05-15 15:49:04.738156,2026-05-15 15:49:17.751728,0 days 00:00:13.013572,0.0008874859452797719,0.9144549781365793,0.016193041181117983,2.9492435719827803,1.4066893808864973,4,2,0.6618691532728552,COMPLETE
35,0.3701806339100594,2026-05-15 15:49:17.751728,2026-05-15 15:49:38.500180,0 days 00:00:20.748452,1.2006842268441394e-05,0.8364430192820798,0.012337758454188564,0.0041327173140977,1.9059266597863829,5,2,0.5451757349248917,COMPLETE
36,0.4106695438102511,2026-05-15 15:49:38.500180,2026-05-15 15:49:52.730344,0 days 00:00:14.230164,9.971937780495553e-06,0.8338054742539608,0.0323933932899944,0.0234992902781217,0.9092039695173081,3,3,0.5453515564331445,COMPLETE
37,0.5379631801290093,2026-05-15 15:49:52.730344,2026-05-15 15:50:06.179634,0 days 00:00:13.449290,0.0019297799439080272,0.8758587808974074,0.010535751972009469,3.7829552719862205,1.7323438759123273,5,2,0.592455511207201,COMPLETE
38,0.3627993500262655,2026-05-15 15:50:06.179634,2026-05-15 15:50:09.796332,0 days 00:00:03.616698,3.3836589288929192e-06,0.9184628061095697,0.05215402055473036,0.6106236547565325,0.288877948224358,7,1,0.5506505879988816,COMPLETE
39,0.344940233546351,2026-05-15 15:50:09.796332,2026-05-15 15:50:22.181886,0 days 00:00:12.385554,1.9007180072704187e-06,0.9144866552393446,0.013363440004703511,0.32037189000031896,0.22580861163869687,7,1,0.5512643347884697,COMPLETE
40,0.42004203211027524,2026-05-15 15:50:22.181886,2026-05-15 15:50:37.548466,0 days 00:00:15.366580,1.941519986767544e-06,0.911600613567177,0.012763971495977782,2.0344739666124942,0.1763802600630787,7,1,0.5581735831298587,COMPLETE
41,0.3600795898890449,2026-05-15 15:50:37.548466,2026-05-15 15:50:47.887226,0 days 00:00:10.338760,3.923840623967504e-06,0.9664188385640641,0.017225091408237598,0.3251247349787881,0.11190244357467423,7,2,0.5063305830872145,COMPLETE
42,0.3558795933371936,2026-05-15 15:50:47.887226,2026-05-15 15:50:58.150846,0 days 00:00:10.263620,2.3694912602418445e-07,0.9727803503266812,0.016887203444133105,0.314603249710834,0.10327663973208998,7,2,0.5145205781907293,COMPLETE
43,0.3650946146226872,2026-05-15 15:50:58.150846,2026-05-15 15:51:11.507381,0 days 00:00:13.356535,3.1064534321680093e-07,0.9653387939178026,0.017419951132570447,0.9603056143068006,0.10392671226431778,7,1,0.506449288298049,COMPLETE
44,0.3654501264704677,2026-05-15 15:51:11.507381,2026-05-15 15:51:23.852963,0 days 00:00:12.345582,1.8532107872140095e-07,0.9738757562202506,0.019869868476656605,0.9978944656385238,0.11303054070776308,7,1,0.5047928072030703,COMPLETE
45,0.37992741566261967,2026-05-15 15:51:23.852963,2026-05-15 15:51:39.109606,0 days 00:00:15.256643,2.2171019569261152e-07,0.9735902736306854,0.015798958833847656,1.370883568889496,0.25304737542361566,7,1,0.5218716210996546,COMPLETE
46,0.3393262285911767,2026-05-15 15:51:39.109606,2026-05-15 15:51:47.101163,0 days 00:00:07.991557,2.567028525573608e-06,0.9207345568094069,0.01849040781531601,0.23812818704708735,0.15319121299783653,9,1,0.5003863959765442,COMPLETE
47,0.3504093898517724,2026-05-15 15:51:47.101163,2026-05-15 15:51:58.131295,0 days 00:00:11.030132,2.781870218616673e-06,0.9312282266068305,0.014122673841466118,0.24641652636089956,0.196377697237409,9,2,0.5360124162661916,COMPLETE
48,0.34783530805001805,2026-05-15 15:51:58.131295,2026-05-15 15:52:09.259992,0 days 00:00:11.128697,3.754991970582336e-08,0.9950269750704424,0.013824713290809582,0.2406172696188037,0.1579812073463909,9,2,0.5316332530059062,COMPLETE
49,0.34993159010633323,2026-05-15 15:52:09.259992,2026-05-15 15:52:21.418094,0 days 00:00:12.158102,1.2798799763340887e-08,0.9298340713457992,0.013995523261649018,0.23602121561787842,0.1890445944239541,9,2,0.5325127516974492,COMPLETE
